symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,44113430974,145.43,30.86,128.91,2026-09-20T08:15:42+00:00
AA,Alcoa Corp,Basic Materials,Aluminum,11725476951,48.26,10.76,58.68,2026-09-19T07:47:32+00:00
AAL,American Airlines Group,Industrials,Airlines,8579131225,14.41,,13.55,2026-09-19T07:47:32+00:00
AAOI,Applied Opt,Technology,Communication Equipment,8929563865,112.65,,127.93,2026-09-19T07:47:32+00:00
AAON,AAON Inc,Industrials,Building Products & Equipment,6329169216,88.60,41.79,101.58,2026-09-19T07:47:32+00:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,2566998904,50.56,23.78,53.58,2026-09-19T07:47:32+00:00
AAPL,Apple Inc.,Technology,Consumer Electronics,4905541794661,320.03,38.5,292.13,2026-09-20T08:15:42+00:00
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,466448188220,255.25,74.56,230.03,2026-09-20T08:15:42+00:00
ABCL,Abcellera Biologics Inc,Healthcare,Biotechnology,4092713647,9.10,,6.09,2026-09-19T07:47:32+00:00
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,45324472662,2.98,14.7,3.04,2026-09-20T08:15:42+00:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,69734277112,167.01,37.86,145.60,2026-09-20T08:15:42+00:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,187452441000,105.98,,99.66,2026-09-19T07:47:32+00:00
ABVX,Abivax SA American Depositary Shares,Healthcare,Biotechnology,9165160240,121.91,,118.19,2026-09-19T07:47:32+00:00
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33474576000,99.42,,96.74,2026-09-19T07:47:32+00:00
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,4050342196,5.50,,5.79,2026-09-19T07:47:32+00:00
ACM,Aecom Technology Corporation,Industrials,Engineering & Construction,8568608000,67.54,,76.16,2026-09-19T07:47:32+00:00
ACN,Accenture plc,Technology,Information Technology Services,109555991000,170.99,,175.94,2026-09-19T07:47:32+00:00
ADBE,Adobe Systems Incorporated,Technology,Software - Application,105937732000,256.06,,246.94,2026-09-19T07:47:32+00:00
ADC,Agree Realty Corporation,Real Estate,Reit - Retail,8463991330,74.99,39.13,75.36,2026-09-19T07:47:32+00:00
ADI,Analog Devices Inc,Technology,Semiconductors,175533834000,372.56,,371.91,2026-09-19T07:47:32+00:00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,40778600000,82.22,,76.29,2026-09-19T07:47:32+00:00
ADP,Automatic Data Processing Inc,Technology,Software - Application,106450526000,266.91,,230.13,2026-09-19T07:47:32+00:00
ADSK,Autodesk Inc,Technology,Software - Application,45541097000,233.20,,232.08,2026-09-19T07:47:32+00:00
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,29475502000,107.83,,108.70,2026-09-19T07:47:32+00:00
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,3049681126,92.58,,79.40,2026-09-19T07:47:32+00:00
AEIS,Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,10501215369,292.86,53.27,322.99,2026-09-19T07:47:32+00:00
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,103668072000,177.86,,187.37,2026-09-19T07:47:32+00:00
AEO,American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail,2523649450,16.78,7.74,17.58,2026-09-19T07:47:32+00:00
AEP,American Electric Power Co Inc,Utilities,Utilities - Regulated Electric,67777475000,126.30,,128.91,2026-09-19T07:47:32+00:00
AER,AerCap Holdings NV,Industrials,Rental & Leasing Services,22562200000,147.77,,143.73,2026-09-19T07:47:32+00:00
AES,The AES Corporation,Utilities,Utilities - Diversified,10551758000,14.72,,14.49,2026-09-19T07:47:32+00:00
AFL,Aflac Incorporated,Financial Services,Insurance - Life,57734697000,120.39,,115.48,2026-09-19T07:47:32+00:00
AFRM,Affirm Holdings Inc,Financial Services,Credit Services,24412426000,74.94,,65.54,2026-09-19T07:47:32+00:00
AG,First Majestic Silver Corp,Basic Materials,Silver,9779255115,18.54,29.64,20.22,2026-09-19T07:47:32+00:00
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,8389133344,112.99,17.61,116.64,2026-09-19T07:47:32+00:00
AGI,Alamos Gold Inc,Basic Materials,Gold,15475808000,33.05,,38.85,2026-09-19T07:47:32+00:00
AGNC,AGNC Investment Corp.,Real Estate,Reit - Mortgage,12625377000,10.61,,10.25,2026-09-19T07:47:32+00:00
AGX,Argan Inc,Industrials,Engineering & Construction,5469517616,514.57,34.47,571.40,2026-09-19T07:47:32+00:00
AHR,"American Healthcare REIT, Inc.",Real Estate,Reit - Healthcare Facilities,11368648183,55.26,79.07,51.62,2026-09-19T07:47:32+00:00
AIG,American International Group Inc,Financial Services,Insurance - Diversified,42192933000,76.96,,76.10,2026-09-19T07:47:32+00:00
AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,11811173842,337.56,29.86,309.38,2026-09-19T07:47:32+00:00
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,281.50,,251.81,2026-09-19T07:47:32+00:00
